objective/training/accuracy_reward,objective/training/accuracy_reward_std,objective/training/format_reward,objective/training/format_reward_std,objective/training/total_reward,tokens/training/prompt_length,tokens/training/completion_length,tokens/training/completion_length_std,tokens/training/completion_length_max,tokens/training/completion_length_min,tokens/training/completion_length_max_ratio,tokens/training/completion_length_p99,elapsed/generation_time,elapsed/generation_episodes,elapsed/explore_epsilon,training/loss/pg,training/loss/total,training/loss/kl,training/kl,training/kl_std,training/grad_norm,elapsed/train_time,elapsed/policy_update,elapsed/reference_update,training/learning_rate,elapsed/step_time,step
0.724609375,0.4467109005409532,0.4873046875,0.07865421343149612,1.2119140625,158.5625,200.79296875,78.37377957940731,805,57,0.0,490.0,194.46964764595032,115712.0,0.0,-0.00011762470239773393,-9.741627218318172e-05,2.0210401892484242e-05,0.0020210402362863533,0.0005423569047678857,0.9849386811256409,106.90714144706726,904.0,1.0,1e-06,303.19768738746643,225
0.734375,0.4416654382844553,0.4951171875,0.04916873388739885,1.2294921875,156.34375,187.515625,76.36556144368596,624,61,0.0,427.78999999999985,173.12573552131653,116224.0,0.0,-0.0002783025265671313,-0.00025720980579535535,2.1093527891480335e-05,0.0021093528366691316,0.0005473713471129571,1.0893662124872208,105.28340077400208,908.0,1.0,1e-06,280.3316442966461,226
0.759765625,0.42722572496089156,0.486328125,0.08154150681698477,1.24609375,162.53125,202.896484375,79.76860472730095,688,60,0.0,479.90999999999974,198.4643406867981,116736.0,0.0,-0.00018465222092345357,-0.0001634674348167664,2.1183662710200224e-05,0.0021183663129704655,0.0005128338629938493,0.8948060870170593,106.27074766159058,912.0,1.0,1e-06,306.3968241214752,227
0.69140625,0.461913030191764,0.4873046875,0.07865421343149612,1.1787109375,165.125,218.14453125,87.17886723264861,699,45,0.0,498.2399999999998,205.4640073776245,117248.0,0.0,0.0002454805071465671,0.00026716452703112736,2.1683837772457082e-05,0.002168383830394305,0.0005917131153963395,0.9957267791032791,109.55914354324341,916.0,1.0,1e-06,316.9109585285187,228
0.712890625,0.4524130654469534,0.4931640625,0.05806236912576074,1.2060546875,162.34375,205.802734375,84.99176288410656,706,73,0.0,460.4699999999997,189.93458461761475,117760.0,0.0,0.00011345231905579567,0.0001342365758887354,2.0784353353064944e-05,0.0020784353828275925,0.0006168283659701855,0.9887462258338928,108.42963171005249,920.0,1.0,1e-06,300.3575632572174,229
0.734375,0.4416654382844553,0.4873046875,0.07865421343149612,1.2216796875,155.90625,203.326171875,86.20266510545343,707,62,0.0,487.90999999999974,191.00251746177673,118272.0,0.0,0.00025938532780855894,0.00028387498311133186,2.4488294641855646e-05,0.0024488295030096197,0.0007621344617582757,1.0238135308027267,106.15808010101318,924.0,1.0,1e-06,299.09584379196167,230
0.697265625,0.45944126196213525,0.4892578125,0.07249620098815415,1.1865234375,164.4375,207.35546875,105.66167359533813,1225,72,0.0,544.8199999999995,196.51341152191162,118784.0,0.0,-0.00014573783846572042,-0.00012484099239884472,2.089733916221803e-05,0.0020897339677503624,0.000620443782372615,0.9767602235078812,108.74505662918091,928.0,1.0,1e-06,306.91574597358704,231
0.728515625,0.4447253187427711,0.4921875,0.062009796353076345,1.220703125,158.0,193.576171875,76.77293821129591,647,46,0.0,419.7999999999997,176.02082204818726,119296.0,0.0,-3.0546856578439474e-05,-7.270176283213914e-06,2.3277047226599734e-05,0.002327704779418127,0.0006721516009756351,0.9655937552452087,104.73823308944702,932.0,1.0,1e-06,282.8725891113281,232
0.77734375,0.4160293791740404,0.4853515625,0.08431869323470682,1.2626953125,158.21875,205.31640625,103.5767637109548,1119,59,0.0,636.5999999999995,193.95389199256897,119808.0,0.0,0.00020559766562655568,0.00022700213476412046,2.1405176369171386e-05,0.002140517688530963,0.0007542784041644991,0.9721619337797165,107.93735098838806,936.0,1.0,1e-06,304.34503269195557,233
0.791015625,0.4065832092030601,0.4892578125,0.07249620098815415,1.2802734375,154.84375,205.517578125,91.26675618624517,901,69,0.0,479.8199999999995,187.2221863269806,120320.0,0.0,0.00020436482736840844,0.0002264091745018959,2.204256912108349e-05,0.0022042569576115056,0.0007040035932937652,1.0102780163288116,105.36475706100464,940.0,1.0,1e-06,294.66944670677185,234
0.755859375,0.4295765126547416,0.490234375,0.06919136556218106,1.24609375,153.34375,197.90625,87.05091788538189,898,53,0.0,515.4599999999998,184.37251996994019,120832.0,0.0,-2.4019682314246893e-05,-2.571884351709741e-06,2.1447119678441595e-05,0.002144712024346518,0.00065230169028961,1.1478579640388489,102.57892084121704,944.0,1.0,1e-06,288.6242184638977,235
0.771484375,0.4198764510315616,0.4814453125,0.09451490528894024,1.2529296875,163.90625,202.51171875,85.2867398114789,690,81,0.0,553.5899999999996,192.85598373413086,121344.0,0.0,0.00016266282182186842,0.00018785005158861168,2.5187177953966966e-05,0.0025187178598571336,0.0007986241930020781,1.0334150046110153,106.33578991889954,948.0,1.0,1e-06,300.77669858932495,236
0.67578125,0.4680822066137929,0.4853515625,0.08431869323470682,1.1611328125,157.6875,198.8828125,93.19899502322889,692,61,0.0,569.2799999999993,187.91426038742065,121856.0,0.0,-6.159022450447083e-05,-3.520823611324886e-05,2.638287796230543e-05,0.00263828783408826,0.0009580110467579064,0.9684943109750748,107.53346610069275,952.0,1.0,1e-06,297.4401216506958,237
0.83203125,0.37383853335823675,0.4931640625,0.05806236912576074,1.3251953125,161.53125,202.630859375,88.11016311739512,773,66,0.0,561.7899999999998,184.194322347641,122368.0,0.0,-1.281726872548461e-05,1.1012388995368383e-05,2.3830315015516135e-05,0.002383031557656068,0.0007367299605562791,0.9712916910648346,106.83355569839478,956.0,1.0,1e-06,292.8814117908478,238
0.74609375,0.4352446050336954,0.4921875,0.062009796353076345,1.23828125,155.84375,188.82421875,92.08666285598663,802,55,0.0,517.56,186.97923588752747,122880.0,0.0,0.000309434428345412,0.0003323742924550288,2.294016907455898e-05,0.0022940169565117685,0.0006129269125645108,0.8830352574586868,105.61418962478638,960.0,1.0,1e-06,294.2982397079468,239
0.732421875,0.44269636549387253,0.48046875,0.09687184974716598,1.212890625,160.71875,209.208984375,86.48878448189687,697,60,0.0,492.0,199.17106103897095,123392.0,0.0,6.347970338538289e-05,8.734491500206332e-05,2.3864479423707508e-05,0.00238644799173926,0.0006248671275613597,0.8231314420700073,107.67230248451233,964.0,1.0,1e-06,308.7201452255249,240
0.712890625,0.4524130654469534,0.48828125,0.07564420598061361,1.201171875,158.0,209.70703125,88.94742625878234,761,82,0.0,520.67,197.4776167869568,123904.0,0.0,2.687930827960372e-05,3.101540781003109e-05,4.13545744524374e-06,0.0004135457540552778,0.00013370869601266774,0.9518667608499527,107.29215335845947,968.0,2.0,1e-06,306.3274691104889,241
0.734375,0.4416654382844553,0.47265625,0.11368462664730662,1.20703125,164.6875,219.740234375,108.84193717242022,923,57,0.0,697.7199999999993,213.4518268108368,124416.0,0.0,-0.00020363519433885813,-0.00019902624262613244,4.6076434845332415e-06,0.00046076435910435976,0.00011097192513791161,1.0502547770738602,110.0352931022644,972.0,2.0,1e-06,325.3997595310211,242
0.71484375,0.4514888294143472,0.4892578125,0.07249620098815415,1.2041015625,160.59375,210.07421875,95.0585878107662,655,57,0.0,575.8999999999999,192.60895323753357,124928.0,0.0,2.69224401563406e-05,3.156026276229795e-05,4.639441600673422e-06,0.0004639441683593759,0.00015615839528850572,0.9111998379230499,109.16231417655945,976.0,2.0,1e-06,303.4924280643463,243
0.7734375,0.41860713514433795,0.490234375,0.06919136556218106,1.263671875,157.15625,211.216796875,99.44112320106802,841,58,0.0,583.7899999999998,198.32927203178406,125440.0,0.0,-4.820508183911443e-05,-4.3742184061557055e-05,4.464099330192539e-06,0.0004464099412189171,0.00013710177336965257,0.8840743005275726,107.79652810096741,980.0,2.0,1e-06,308.05284428596497,244
0.71875,0.4496092053105675,0.490234375,0.06919136556218106,1.208984375,153.125,208.69140625,83.15477899614346,739,66,0.0,501.89,195.4476854801178,125952.0,0.0,-6.018724525347352e-05,-5.5445623274863465e-05,4.739663275188377e-06,0.0004739663389727866,0.000130473136071739,0.8841359466314316,105.18305087089539,984.0,2.0,1e-06,302.32399892807007,245
0.818359375,0.3855480623082022,0.490234375,0.06919136556218106,1.30859375,153.75,198.365234375,88.62859986046445,825,73,0.0,469.66999999999996,186.2974498271942,126464.0,0.0,-0.00018924253527075052,-0.00018455573113840273,4.687908466749491e-06,0.00046879085903128725,0.00014383202323453554,0.9479926228523254,103.69299554824829,988.0,2.0,1e-06,291.82015323638916,246
0.783203125,0.41206308981785106,0.4833984375,0.0895833096762929,1.2666015625,157.6875,200.9296875,78.65631168985959,653,65,0.0,435.01999999999975,187.177472114563,126976.0,0.0,0.0002033195924013853,0.00020832650261581875,5.007090297937111e-06,0.0005007090427397998,0.00013747477501966314,1.1814969033002853,106.6970579624176,992.0,2.0,1e-06,295.77244544029236,247
0.728515625,0.4447253187427711,0.4912109375,0.06570603952736076,1.2197265625,158.78125,212.04296875,95.9546916059164,1083,80,0.0,555.0299999999996,199.80331254005432,127488.0,0.0,3.725726855918765e-06,8.874161210314924e-06,5.1475050177884896e-06,0.000514750514298612,0.00014615300444685133,0.9036960601806641,109.83607006072998,996.0,2.0,1e-06,311.6001935005188,248
0.6484375,0.4774581747061726,0.484375,0.08699631816921909,1.1328125,166.53125,230.091796875,121.49680652267672,880,60,0.0,595.67,217.0678427219391,128000.0,0.0,0.00022289142361842096,0.00022841078134661075,5.520052956953236e-06,0.0005520053075542819,0.00019236723339337617,1.0613326728343964,114.65626001358032,1000.0,2.0,1e-06,333.25231432914734,249
0.78515625,0.4107139066137614,0.494140625,0.05380850513264027,1.279296875,156.1875,191.77734375,91.62637082436659,843,57,0.0,496.78999999999985,192.34611463546753,128512.0,0.0,-0.0001061999355442822,-0.00010116373479363006,5.036016178294744e-06,0.0005036016289068357,0.0001692389644523057,0.8994716256856918,104.30158877372742,1004.0,2.0,1e-06,298.3489327430725,0.6708984375,0.46988692688779776,0.48876953125,0.07408853451550566,1.15966796875,160.2412109375,208.94921875,99.26007190401208,354.467636346817,250
0.701171875,0.45774433552910776,0.4892578125,0.07249620098815415,1.1904296875,160.34375,209.220703125,84.13609766774078,698,56,0.0,514.6899999999997,195.56312537193298,129024.0,0.0,2.6503985282033682e-05,3.197194564563688e-05,5.468179756107361e-06,0.000546817988379189,0.00014659872615933647,1.0752689689397812,107.53886556625366,1008.0,2.0,1e-06,305.564998626709,251
0.814453125,0.38874057181844857,0.4951171875,0.04916873388739885,1.3095703125,157.3125,194.521484375,77.39397691953575,577,66,0.0,458.78,182.4882493019104,129536.0,0.0,5.934236105531454e-05,6.468997502651064e-05,5.346141605855337e-06,0.0005346141704194451,0.00019641589376045402,0.8162413090467453,103.98251080513,1012.0,2.0,1e-06,288.4815402030945,252
0.73828125,0.43957029687916527,0.494140625,0.05380850513264027,1.232421875,153.875,195.39453125,104.00413438942114,916,59,0.0,594.4499999999999,193.4155080318451,130048.0,0.0,-5.21009205840528e-05,-4.6813503846721005e-05,5.287144457355453e-06,0.0005287144570047531,0.0001775440475575059,0.8694934099912643,108.03365993499756,1016.0,2.0,1e-06,303.5533764362335,253
0.767578125,0.4223765464860524,0.494140625,0.05380850513264027,1.26171875,165.0625,191.384765625,77.73421264018063,609,56,0.0,453.5799999999997,189.20601272583008,130560.0,0.0,-0.0001406066003255546,-0.00013535451648749586,5.253439601560217e-06,0.0005253439724128839,0.0001452727561053603,0.969460979104042,106.47954416275024,1020.0,2.0,1e-06,297.8726568222046,254
0.7421875,0.43743023997404434,0.4814453125,0.09451490528894024,1.2236328125,157.25,225.498046875,112.31415202985465,1300,73,0.0,628.6899999999997,226.60409140586853,131072.0,0.0,0.00021251669386401772,0.00021807370023907424,5.556667145967253e-06,0.0005556667267683224,0.00019285182152338964,1.123313456773758,110.97674298286438,1024.0,2.0,1e-06,339.52774834632874,255
0.6875,0.46351240544347894,0.4873046875,0.07865421343149612,1.1748046875,154.59375,207.919921875,95.29702453051142,798,63,0.0,563.89,187.60749578475952,131584.0,0.0,0.0001392554258927703,0.00014507378909911495,5.816714153894509e-06,0.0005816714283355395,0.00018479944332584688,1.092379555106163,106.53939867019653,1028.0,2.0,1e-06,296.34681820869446,256
0.76953125,0.4211328831538063,0.4912109375,0.06570603952736076,1.2607421875,151.40625,185.337890625,78.42911490193254,724,41,0.0,496.48999999999944,183.73306131362915,132096.0,0.0,3.114627907052636e-05,3.7406316350185875e-05,6.259432682398369e-06,0.0006259432821025257,0.0002428418668374943,1.0830023735761642,103.25685048103333,1032.0,2.0,1e-06,288.62625670433044,257
0.71875,0.4496092053105675,0.4921875,0.062009796353076345,1.2109375,159.40625,213.6484375,89.3920079834243,771,76,0.0,514.2299999999999,203.75280928611755,132608.0,0.0,6.559520261362195e-05,7.160307632148033e-05,6.007092503423905e-06,0.0006007092638355971,0.00020747447121015192,1.0151927173137665,106.75201296806335,1036.0,2.0,1e-06,312.15441513061523,258
0.712890625,0.4524130654469534,0.4892578125,0.07249620098815415,1.2021484375,157.875,202.0859375,88.38614032893446,794,54,0.0,527.1699999999993,193.29867005348206,133120.0,0.0,0.0002064848958980292,0.00021180680976939925,5.322939161445106e-06,0.0005322939273355587,0.00016110719869541384,1.094741940498352,106.06936812400818,1040.0,2.0,1e-06,301.28227972984314,259
0.708984375,0.45423070240337055,0.4853515625,0.08431869323470682,1.1943359375,163.3125,222.42578125,107.40942022968538,916,70,0.0,596.0099999999999,207.89930891990662,133632.0,0.0,0.00017164467135444283,0.0001779088743205648,6.264772142827724e-06,0.0006264772291615373,0.00024739165318435905,1.0749442428350449,109.71641421318054,1044.0,2.0,1e-06,319.651287317276,260
0.75390625,0.4307338113161509,0.48828125,0.07564420598061361,1.2421875,159.25,200.044921875,76.37205864319847,644,71,0.0,478.5799999999997,183.00600934028625,134144.0,0.0,0.000362413062248379,0.0003685839401441626,6.171003546384668e-06,0.0006171003662984731,0.00021940538477488908,0.9551860988140106,104.08876490592957,1048.0,2.0,1e-06,288.876371383667,261
0.7578125,0.42840718346422485,0.484375,0.08699631816921909,1.2421875,160.65625,206.2421875,102.64871042280484,1055,48,0.0,554.3399999999999,211.3004434108734,134656.0,0.0,-0.0002953403745777905,-0.00028820812180008204,7.131021266815196e-06,0.0007131021427539963,0.00027130923841666815,1.001364067196846,107.61780953407288,1052.0,2.0,1e-06,321.0828580856323,262
0.76953125,0.4211328831538063,0.4833984375,0.0895833096762929,1.2529296875,155.6875,204.537109375,83.6932794741865,578,69,0.0,464.78999999999985,190.0413317680359,135168.0,0.0,0.0001733739918563515,0.00017977111327383,6.395190926156147e-06,0.000639519104424835,0.0002807983544107046,0.9458690285682678,105.22370195388794,1056.0,2.0,1e-06,297.18397974967957,263
0.669921875,0.4702409556774956,0.490234375,0.06919136556218106,1.16015625,156.40625,209.546875,81.08457769659022,625,55,0.0,474.5699999999998,197.7150309085846,135680.0,0.0,-5.082023562863469e-05,-4.272021760698408e-05,8.099337126310502e-06,0.000809933730351986,0.0003097938695320553,1.0349985659122467,107.41088271141052,1060.0,2.0,1e-06,307.20834708213806,264
0.66796875,0.47094213978304966,0.4794921875,0.09916317802725387,1.1474609375,156.46875,224.693359375,124.53663223486534,1300,61,0.0,681.1599999999994,223.76479625701904,136192.0,0.0,0.0002409017033642158,0.00024800735991448164,7.10510861345881e-06,0.000710510874114334,0.0002875303576314826,1.004268616437912,111.82420444488525,1064.0,2.0,1e-06,337.31087923049927,265
0.728515625,0.4447253187427711,0.486328125,0.08154150681698477,1.21484375,157.21875,215.287109375,98.96001002340181,685,58,0.0,525.5699999999998,218.1190164089203,136704.0,0.0,-5.85058587603271e-05,-5.1555603874930966e-05,6.9498562087488835e-06,0.0006949856372102658,0.0002766804954993503,0.9669517576694489,110.15887975692749,1068.0,2.0,1e-06,330.29648447036743,266
0.7734375,0.41860713514433795,0.4921875,0.062009796353076345,1.265625,154.96875,193.0234375,79.35021412657683,684,60,0.0,509.1199999999999,181.77754378318787,137216.0,0.0,0.00033051146601792425,0.00033886858182086144,8.357612113485402e-06,0.0008357612275631254,0.0003710751033405984,0.9187589734792709,105.25934362411499,1072.0,2.0,1e-06,288.9696304798126,267
0.78515625,0.4107139066137614,0.490234375,0.06919136556218106,1.275390625,154.90625,190.236328125,75.11387714425567,587,63,0.0,462.89,172.51230812072754,137728.0,0.0,-0.00024275900796055794,-0.00023563571949125617,7.121752030769812e-06,0.0007121752180410112,0.00032438352084079137,1.0159419625997543,104.08431220054626,1076.0,2.0,1e-06,278.172970533371,268
0.74609375,0.4352446050336954,0.490234375,0.06919136556218106,1.236328125,165.1875,214.783203125,91.78546802048781,800,73,0.0,558.3599999999997,207.94286251068115,138240.0,0.0,-3.3190008252859116e-06,3.7750378396594897e-06,7.093642734545824e-06,0.0007093642891504714,0.0002714364110034575,0.8537041246891022,110.71890473365784,1080.0,2.0,1e-06,321.1296217441559,269
0.763671875,0.424826014191674,0.490234375,0.06919136556218106,1.25390625,159.28125,197.267578125,80.14971759196673,703,70,0.0,424.3399999999999,188.04605340957642,138752.0,0.0,0.00012268591672182083,0.00012992391441457585,7.238561000377786e-06,0.0007238561172471236,0.00034575999833932826,1.0364978313446045,105.35940480232239,1084.0,2.0,1e-06,295.50542974472046,270
0.734375,0.4416654382844553,0.486328125,0.08154150681698477,1.220703125,154.59375,201.1171875,106.27250652021831,1002,43,0.0,576.0199999999998,198.29067373275757,139264.0,0.0,-1.5025085303932428e-05,-6.627903388789491e-06,8.39555076836973e-06,0.0008395550962632115,0.0004212717890210971,1.016704723238945,109.10702395439148,1088.0,2.0,1e-06,309.59325432777405,271
0.734375,0.4416654382844553,0.4853515625,0.08431869323470682,1.2197265625,152.9375,197.392578125,100.59931826578534,1032,70,0.0,578.0,196.27284121513367,139776.0,0.0,0.00015378918033093214,0.00016196760587305903,8.17804567532221e-06,0.0008178045839031256,0.00039350718045355756,0.912913367152214,104.66044974327087,1092.0,2.0,1e-06,302.75147795677185,272
0.71484375,0.4514888294143472,0.4736328125,0.11175135423492569,1.1884765625,158.65625,224.5703125,115.22497922500287,1189,67,0.0,568.56,214.07000184059143,140288.0,0.0,0.00010970490984618664,0.00011720519294655674,7.501227996087323e-06,0.000750122813087728,0.0003248851068061698,1.0197008550167084,110.94367980957031,1096.0,2.0,1e-06,326.7587172985077,273
0.771484375,0.4198764510315616,0.4951171875,0.04916873388739885,1.2666015625,156.21875,199.29296875,79.11285519314497,687,71,0.0,423.89,190.56648063659668,140800.0,0.0,0.00011381297372281551,0.0001210516563787678,7.23928434354093e-06,0.000723928450497624,0.00034100146181538596,0.9943897277116776,105.5935001373291,1100.0,2.0,1e-06,298.0671923160553,274
0.68359375,0.4650734726480726,0.4853515625,0.08431869323470682,1.1689453125,162.34375,214.6015625,102.42286273122126,994,65,0.0,624.9199999999996,209.98308634757996,141312.0,0.0,-7.248431211337447e-05,-6.531372241624922e-05,7.169930835715377e-06,0.0007169931004682439,0.00027300056994816117,0.9733045697212219,108.71003103256226,1104.0,2.0,1e-06,320.80603671073914,275
0.83203125,0.37383853335823675,0.486328125,0.08154150681698477,1.318359375,158.03125,195.021484375,72.95836735115877,510,48,0.0,420.44999999999993,171.83887767791748,141824.0,0.0,0.0002830126613844186,0.00029044693019386614,7.434415104867753e-06,0.0007434415275611173,0.00044420395519133803,0.948746457695961,103.24229907989502,1108.0,2.0,1e-06,276.7941608428955,276
0.720703125,0.4486536867286776,0.4892578125,0.07249620098815415,1.2099609375,159.65625,203.732421875,89.66868641740004,946,76,0.0,503.70999999999947,197.01217198371887,142336.0,0.0,-0.00021256390027701855,-0.00020465005832193128,7.912621107664108e-06,0.0007912621306331857,0.00034411866089569394,0.9207166433334351,107.94081544876099,1112.0,2.0,1e-06,306.708860874176,277
0.71875,0.4496092053105675,0.4853515625,0.08431869323470682,1.2041015625,163.75,212.216796875,101.76929845729502,853,57,0.0,706.9299999999995,208.23108410835266,142848.0,0.0,-5.1143288146704435e-05,-4.420031751806164e-05,6.941400387816543e-06,0.0006941400561117916,0.00020291468386834095,0.9724000692367554,110.09654593467712,1116.0,2.0,1e-06,320.0826940536499,278
0.69921875,0.45859774274241416,0.4814453125,0.09451490528894024,1.1806640625,156.4375,209.83203125,92.24880964136624,743,71,0.0,560.6799999999998,188.40598106384277,143360.0,0.0,0.0004054421733599156,0.0004125492478124215,7.107842792564156e-06,0.000710784296188649,0.00020881633689196963,0.9592737108469009,107.78939962387085,1120.0,2.0,1e-06,298.17974853515625,279
0.763671875,0.424826014191674,0.490234375,0.06919136556218106,1.25390625,157.96875,200.57421875,94.84663998570086,732,56,0.0,511.3399999999999,189.23549365997314,143872.0,0.0,0.0001647580647841096,0.00017221090820385143,7.451933027979862e-06,0.0007451933183801884,0.00028600664578867015,0.8868833631277084,108.48520994186401,1124.0,2.0,1e-06,299.65091252326965,280
0.744140625,0.4363431622296944,0.494140625,0.05380850513264027,1.23828125,156.40625,208.638671875,86.52377466691502,714,61,0.0,558.3399999999999,199.73047924041748,144384.0,0.0,0.00011075969086959958,0.0001181955259426104,7.435096561536625e-06,0.0007435096722474555,0.0002501350346708596,1.0210846960544586,106.00202679634094,1128.0,2.0,1e-06,307.4694130420685,281
0.6640625,0.472317156255995,0.4775390625,0.10356628330021839,1.1416015625,157.8125,237.490234375,141.40382906195492,1300,69,0.0,863.1399999999996,230.62595915794373,144896.0,0.0,0.00020383537048473954,0.00021158891642869548,7.754895488432112e-06,0.0007754895634661807,0.0003036472615184925,0.9780970960855484,114.08216285705566,1132.0,2.0,1e-06,346.6558096408844,282
0.765625,0.4236075534914362,0.48828125,0.07564420598061361,1.25390625,154.875,212.873046875,105.97890735792218,947,79,0.0,630.67,205.40960812568665,145408.0,0.0,0.00013544602552428842,0.00014293853746494278,7.493378191725242e-06,0.0007493378402614326,0.00026688165516566684,0.8783473074436188,108.60972714424133,1136.0,2.0,1e-06,315.6763741970062,283
0.732421875,0.44269636549387253,0.4931640625,0.05806236912576074,1.2255859375,161.46875,192.5546875,93.31635613212372,1289,79,0.0,451.66999999999996,196.01771116256714,145920.0,0.0,0.00028178057982586324,0.00029029532736402075,8.516679628201018e-06,0.0008516679831700458,0.0002755832771553505,0.8914379179477692,104.8617959022522,1140.0,2.0,1e-06,303.0178074836731,284
0.658203125,0.47431189236644106,0.48828125,0.07564420598061361,1.146484375,162.0625,218.146484375,108.61964182045014,1087,68,0.0,611.8999999999999,211.72167468070984,146432.0,0.0,-0.00021618150640279055,-0.0002076539458357729,8.525841650453003e-06,0.0008525841810751444,0.0003322564500101687,1.1077273339033127,110.16418385505676,1144.0,2.0,1e-06,323.835693359375,285
0.84765625,0.3593537697533414,0.486328125,0.08154150681698477,1.333984375,155.21875,201.478515625,112.03124358151895,938,67,0.0,709.6099999999993,187.15774416923523,146944.0,0.0,0.00010247124009765685,0.00011152287602556044,9.050364035090297e-06,0.0009050364244558295,0.00049688482215166,0.8794612139463425,108.05928063392639,1148.0,2.0,1e-06,297.1551740169525,286
0.734375,0.4416654382844553,0.490234375,0.06919136556218106,1.224609375,162.84375,205.50390625,98.36098208762056,1300,55,0.0,509.3399999999999,221.81621050834656,147456.0,0.0,-0.00019299110863357782,-0.00018386169926998264,9.131443261978234e-06,0.0009131443464411859,0.0004601628716290459,1.000136375427246,108.54994034767151,1152.0,2.0,1e-06,332.43025183677673,287
0.716796875,0.45055423090925956,0.486328125,0.08154150681698477,1.203125,159.28125,206.119140625,88.16018504623544,698,77,0.0,479.67999999999984,188.8621838092804,147968.0,0.0,7.652229396626353e-05,8.556638420031959e-05,9.044031553884224e-06,0.0009044031774010364,0.0003689756309834532,0.853398323059082,108.15696477890015,1156.0,2.0,1e-06,299.24857902526855,288
0.736328125,0.4406234416528294,0.494140625,0.05380850513264027,1.23046875,155.75,204.4609375,82.20749778986765,703,43,0.0,459.55999999999995,196.27755427360535,148480.0,0.0,-0.00012967921793460846,-0.00012052396778017282,9.155159556684112e-06,0.0009155159771125909,0.0003134931794531996,1.0557469427585602,105.42192721366882,1160.0,2.0,1e-06,303.610209941864,289
0.708984375,0.45423070240337055,0.4853515625,0.08431869323470682,1.1943359375,156.875,210.21484375,86.7781650872677,726,66,0.0,512.4799999999996,192.81582355499268,148992.0,0.0,9.370018960908055e-05,0.0001038085458731075,1.0108041383460886e-05,0.0010108041651619715,0.0005223792606043252,0.9401635527610779,107.10762333869934,1164.0,2.0,1e-06,301.6425929069519,290
0.693359375,0.4610988528500254,0.4892578125,0.07249620098815415,1.1826171875,158.15625,212.271484375,107.35656549838548,826,44,0.0,626.0199999999998,196.1504669189453,149504.0,0.0,6.399332778528333e-05,7.297597994693206e-05,8.981138172714509e-06,0.0008981138330454996,0.0003419597320269847,0.8668121546506882,111.78721690177917,1168.0,2.0,1e-06,309.9352605342865,291
0.658203125,0.47431189236644106,0.4794921875,0.09916317802725387,1.1376953125,160.46875,240.052734375,114.07194803482885,886,81,0.0,720.7199999999993,239.4424386024475,150016.0,0.0,-9.36293217819184e-05,-8.423889084951952e-05,9.390539965181688e-06,0.0009390540162712568,0.0003170926479307676,0.9348398149013519,113.38987159729004,1172.0,2.0,1e-06,354.60487127304077,292
0.7734375,0.41860713514433795,0.4873046875,0.07865421343149612,1.2607421875,160.125,219.8046875,88.60937878846315,783,76,0.0,523.56,205.9351146221161,150528.0,0.0,2.5836226996034384e-05,3.556979835650509e-05,9.732552921803972e-06,0.0009732553160120005,0.0003471536148643096,0.9906372725963593,108.41901326179504,1176.0,2.0,1e-06,316.22957587242126,293
0.71875,0.4496092053105675,0.482421875,0.0920873065166116,1.201171875,158.125,220.236328125,95.31926619730312,884,68,0.0,575.56,212.145117521286,151040.0,0.0,1.906120451167226e-05,2.872605182346888e-05,9.66525310985844e-06,0.0009665253378443595,0.000325488808971392,0.9388778507709503,108.09311103820801,1180.0,2.0,1e-06,321.8443191051483,294
0.712890625,0.4524130654469534,0.4951171875,0.04916873388739885,1.2080078125,156.59375,210.849609375,83.70063167046538,601,68,0.0,504.78999999999985,198.29811334609985,151552.0,0.0,-4.056637408211827e-05,-3.075467648727681e-05,9.810554306710628e-06,0.000981055455213209,0.00035775324710713514,0.94326251745224,107.94998621940613,1184.0,2.0,1e-06,308.32898712158203,295
0.748046875,0.4341344812413941,0.484375,0.08699631816921909,1.232421875,164.34375,219.115234375,92.26213293742899,1125,76,0.0,533.4799999999996,214.14479899406433,152064.0,0.0,-8.495466317981482e-05,-7.549625479441602e-05,9.455391230872578e-06,0.0009455391409574077,0.0003165304956199429,1.0829292386770248,109.68994331359863,1188.0,2.0,1e-06,325.80391240119934,296
0.740234375,0.43850592364112867,0.4912109375,0.06570603952736076,1.2314453125,159.96875,197.83984375,78.19890088726046,642,74,0.0,510.5799999999997,190.7574393749237,152576.0,0.0,0.00012564926873892546,0.0001364204103992961,1.0770958665418107e-05,0.0010770958851935575,0.0004461878144068428,1.0210604816675186,106.12993049621582,1192.0,2.0,1e-06,299.1389970779419,297
0.71875,0.4496092053105675,0.4912109375,0.06570603952736076,1.2099609375,161.625,208.97265625,87.58606946780598,894,52,0.0,515.8099999999996,202.3015856742859,153088.0,0.0,6.59814104437828e-05,7.66064872550487e-05,1.0624394366942624e-05,0.0010624394576552731,0.00046072758854109533,0.9112895280122757,108.37939214706421,1196.0,2.0,1e-06,312.8024060726166,298
0.76171875,0.4260320362348793,0.4912109375,0.06570603952736076,1.2529296875,157.71875,212.177734375,99.5582707255753,946,69,0.0,591.1299999999998,204.19340634346008,153600.0,0.0,6.077165016904473e-05,7.210726107587107e-05,1.1336299543529549e-05,0.0011336299794493243,0.00046159405488973887,0.9314886033535004,109.5280225276947,1200.0,2.0,1e-06,315.6571214199066,299
